x,y,z,gene
-6.997,-35.937,0.589,PHB2
-20.648,-1.998,-28.902,PHBP11
-4.163,19.732,-12.389,PHBP12
-9.313,9.514,-23.726,PHBP13
-1.716,9.18,-22.595,PHBP15
-5.667,26.2,-13.687,PHBP19
1.25,11.704,-31.649,PHBP20
8.626,25.881,-21.632,PHBP21
9.123,25.526,-19.383,PHBP3
-8.764,7.411,-26.935,PHBP4
-6.432,15.412,-19.115,PHBP5
-5.24,20.402,-13.73,PHBP6
2.162,15.543,-29.516,PHBP7
5.141,13.362,-3.262,PHBP9
0.567,-14.538,18.329,PHC1
13.406,6.924,2.021,PHC1P1
8.638,-26.241,2.765,PHC2
-17.695,-24.929,3.26,PHC3
4.073,16.918,7.551,PHEX
13.598,-16.307,5.04,PHF1
2.359,-22.723,8.367,PHF10
-9.796,-10.089,10.299,PHF11
-9.805,-19.943,9.713,PHF12
21.492,-10.454,8.056,PHF13
-3.176,-21.524,11.864,PHF14
21.173,-15.07,9.977,PHF19
16.537,-13.309,7.653,PHF2
-8.354,-27.239,10.535,PHF20
-8.822,-25.344,4.786,PHF20L1
3.579,-15.649,11.744,PHF21A
-19.689,13.242,1.542,PHF21B
12.766,-17.786,13.726,PHF23
-22.237,7.849,-0.26,PHF24
-22.697,-0.503,-25.253,PHF2P2
-7.827,-27.234,2.076,PHF3
11.804,-13.901,22.815,PHF5A
-7.22,-25.982,11.064,PHF6
1.789,9.368,21.177,PHF7
13.616,-17.094,9.452,PHF8
5.78,-29.649,18.197,PHGDH
-10.817,-12.957,-16.696,PHGR1
-13.577,-29.528,0.494,PHIP
14.448,-0.49,13.093,PHKA1
-2.607,16.803,-11.189,PHKA1P1
12.141,-15.517,8.074,PHKA2
-8.342,-24.484,5.204,PHKB
-7.572,14.104,20.578,PHKG1
-6.778,-13.397,19.788,PHKG2
-6.706,-17.665,7.653,PHLDA1
15.642,-1.91,-3.779,PHLDA2
1.766,-6.037,6.236,PHLDA3
-16.473,-20.243,7.595,PHLDB1
-2.256,-9.437,5.004,PHLDB2
4.038,7.392,19.391,PHLDB3
-5.405,-12.521,16.471,PHLPP1
-10.684,-11.1,19.494,PHLPP2
10.93,-8.263,-16.954,PHOSPHO1
17.451,9.757,9.941,PHOSPHO2
-17.653,8.45,-22.114,PHOX2A
-17.637,8.426,-22.16,PHOX2B
-14.335,-35.227,11.642,PHPT1
17.952,-18.29,6.861,PHRF1
-4.098,-7.674,23.844,PHTF1
3.159,-17.967,15.046,PHTF2
12.353,-10.994,26.02,PHYH
-12.558,5.12,24.484,PHYHD1
-19.64,8.38,2.287,PHYHIP
-21.891,10.24,5.743,PHYHIPL
-8.227,-13.266,10.73,PHYKPL
-14.183,9.9,-5.105,PI15
1.082,6.097,-9.689,PI16
6.312,-4.637,-19.097,PI3
16.552,-15.01,10.047,PI4K2A
15.527,-7.159,12.875,PI4K2B
5.19,-28.555,3.108,PI4KA
-2.318,-4.541,22.295,PI4KAP1
-2.316,-4.629,22.28,PI4KAP2
5.625,-28.966,4.451,PI4KB
-19.217,9.479,3.934,PIANP
-9.389,-26.379,10.568,PIAS1
-18.639,-16.404,17.775,PIAS2
17.477,-15.046,10.399,PIAS3
19.462,-10.687,13.703,PIAS4
8.06,-8.914,20.296,PIBF1
0.558,-27.822,2.513,PICALM
4.934,-0.407,18.006,PICK1
9.035,7.715,9.969,PID1
3.613,-1.287,18.791,PIDD1
16.044,-23.938,6.175,PIEZO1
-1.714,9.73,14.153,PIEZO2
-9.14,1.885,26.237,PIF1
-6.497,16.193,1.768,PIFO
2.823,-3.108,22.324,PIGA
-6.844,-3.482,24.154,PIGB
-4.644,0.963,24.804,PIGBOS1
5.347,-18.008,24.346,PIGC
13.009,9.078,4.121,PIGCP1
4.715,-16.316,25.689,PIGF
-7.691,23.605,-22.336,PIGFP2
-3.377,-16.872,16.852,PIGG
-6.554,-6.766,25.177,PIGH
-1.701,20.327,-10.012,PIGHP1
4.419,-20.409,17.034,PIGK
-6.624,-5.488,24.647,PIGL
-4.226,-7.504,25.185,PIGM
6.374,-10.894,17.521,PIGN
1.426,-5.845,18.759,PIGO
-13.284,-9.284,24.315,PIGP
14.039,-17.532,4.09,PIGQ
-3.667,13.671,24.846,PIGR
-6.907,-22.344,15.383,PIGS
2.903,-33.139,4.412,PIGT
9.794,-12.848,23.54,PIGU
18.902,-0.067,12.921,PIGV
3.295,-0.716,24.413,PIGW
-4.404,-7.879,25.088,PIGX
-2.399,9.399,-18.313,PIGY
12.131,5.414,0.263,PIGZ
10.282,-25.662,16.804,PIH1D1
4.013,15.362,6.491,PIH1D2
-4.243,28.178,9.059,PIH1D3
16.024,-13.923,-10.338,PIK3AP1
-6.555,-24.91,3.507,PIK3C2A
-0.592,-8.555,18.832,PIK3C2B
-1.807,22.324,1.702,PIK3C2G
-14.354,-18.81,14.52,PIK3C3
7.413,-15.538,11.819,PIK3CA
2.74,-18.354,11.546,PIK3CB
11.973,-16.599,-1.235,PIK3CD
13.727,-15.057,-13.583,PIK3CG
12.609,-14.994,-3.851,PIK3IP1
5.417,-21.711,4.418,PIK3R1
10.927,-22.511,3.602,PIK3R2
-5.983,-14.178,17.816,PIK3R3
9.159,-13.106,16.273,PIK3R4
15.475,-14.093,-14.164,PIK3R5
11.71,-8.686,-19.658,PIK3R6
-0.861,-22.481,7.703,PIKFYVE
11.781,-10.551,-14.109,PILRA
7.25,-21.061,2.378,PILRB
13.76,-18.857,0.859,PIM1
11.763,-18.658,-1.741,PIM2
18.377,-18.738,9.95,PIM3
-3.214,-22.955,25.723,PIN1
2.21,-21.115,26.882,PIN4
15.682,27.444,-12.14,PIN4P1
11.57,-21.078,5.46,PINK1
-8.201,10.815,23.458,PINLYP
18.982,-2.78,18.932,PINX1
-14.561,-1.132,-20.019,PIP
-9.357,-27.287,8.608,PIP4K2A
11.55,-25.662,5.687,PIP4K2B
9.592,-14.894,13.186,PIP4K2C
6.518,-26.91,8.232,PIP5K1A
10.844,11.101,11.479,PIP5K1B
17.254,-18.142,5.63,PIP5K1C
-7.263,11.189,-24.347,PIP5K1P1
-1.428,17.201,16.615,PIP5KL1
-5.35,13.227,19.777,PIPOX
-3.152,25.798,16.293,PIPSL
3.799,0.076,24.762,PIR
-22.741,8.337,-6.163,PIRT
9.761,-23.236,13.826,PISD
0.066,-21.813,17.269,PITHD1
1.417,-27.65,5.88,PITPNA
-4.063,-30.499,11.321,PITPNB
4.871,-6.262,19.725,PITPNC1
14.932,-18.315,4.618,PITPNM1
6.002,1.58,16.824,PITPNM2
15.117,-1.018,2.617,PITPNM3
5.648,-29.007,4.28,PITRM1
-2.915,8.754,26.501,PITX1
-1.688,5.392,-2.93,PITX2
-6.046,7.508,-14.846,PITX3
-3.784,28.7,4.052,PIWIL1
-3.384,18.684,17.68,PIWIL2
-3.72,28.667,4.621,PIWIL3
7.428,13.399,2.043,PIWIL4
7.946,-6.692,17.046,PJA1
-8.687,-30.52,2.493,PJA2
10.91,-21.701,3.635,PKD1
-0.685,15.315,-2.625,PKD1L1
-14.103,2.655,24.845,PKD1L2
-3.936,24.064,-1.869,PKD1L3
23.903,-3.47,4.093,PKD1P1
14.636,5.378,2.917,PKD1P5
-1.013,-8.922,17.279,PKD1P6
4.36,-11.367,16.897,PKD2
-0.722,1.362,-18.055,PKD2L1
-4.875,19.973,19.527,PKD2L2
13.395,-0.209,2.111,PKDCC
4.726,12.582,-2.822,PKDREJ
-1.612,22.522,1.945,PKHD1
-0.804,-8.349,-23.156,PKHD1L1
-15.551,7.359,13.856,PKIA
-7.04,5.669,19.799,PKIB
-1.845,-5.604,24.905,PKIG
-24.56,-2.859,-23.14,PKLR
-17.281,-34.971,-7.616,PKM
19.014,18.173,-10.747,PKMP1
16.198,15.251,-16.518,PKMP2
-2.328,11.94,-9.577,PKMP3
16.454,15.419,-16.364,PKMP5
20.391,0.057,27.354,PKMYT1
8.287,-24.078,2.428,PKN1
-2.546,-24.511,8.725,PKN2
21.579,0.292,4.998,PKN3
-10.539,-11.252,22.517,PKNOX1
-13.634,10.501,13.212,PKNOX2
-4.014,-3.479,-10.005,PKP1
-8.606,-1.094,17.505,PKP2
7.085,-2.098,-3.769,PKP3
3.824,-25.157,8.143,PKP4
-9.594,4.126,-9.827,PLA1A
-1.501,20.917,8.454,PLA2G10
-11.456,-18.893,18.619,PLA2G12A
0.441,12.695,-11.68,PLA2G12AP1
-16.98,-12.684,-13.08,PLA2G12B
-5.625,-9.922,20.152,PLA2G15
-5.627,-4.611,27.471,PLA2G16
-21.902,19.177,-10.897,PLA2G1B
-12.965,-12.643,-15.12,PLA2G2A
-5.036,23.162,17.302,PLA2G2C
-2.534,23.693,15.263,PLA2G2D
-15.518,-2.954,-18.271,PLA2G2F
-18.504,11.594,-12.597,PLA2G3
15.46,-0.72,-6.992,PLA2G4A
0.78,9.935,18.471,PLA2G4B
-15.701,-2.129,24.12,PLA2G4C
-3.576,20.196,18.05,PLA2G4D
-5.057,24.825,7.072,PLA2G4E
-5.976,-1.053,-5.58,PLA2G4F
-6.086,22.867,2.105,PLA2G5
17.718,-3.133,8.574,PLA2G6
1.481,21.88,17.659,PLA2G7
-9.547,4.938,22.942,PLA2R1
5.631,-19.29,15.473,PLAA
-2.531,8.244,-7.027,PLAC1
-16.407,-8.211,6.479,PLAC8
-1.136,12.136,-7.754,PLAC8L1
-5.924,2.829,-0.431,PLAC9
-15.727,4.983,25.897,PLAG1
4.486,-5.106,22.361,PLAGL1
13.391,-17.558,12.075,PLAGL2
-0.876,-4.249,4.94,PLAT
15.716,-2.16,-3.528,PLAU
-4.465,-8.918,12.878,PLAUR
12.152,-7.025,-14.534,PLB1
25.11,0.723,12.89,PLBD1
9.965,-25.321,5.282,PLBD2
-4.51,-0.76,18.766,PLCB1
16.231,-13.82,-11.419,PLCB2
20.258,-14.958,6.985,PLCB3
-2.922,1.286,8.915,PLCB4
19.032,-1.696,8.365,PLCD1
-5.758,-8.184,17.792,PLCD3
0.967,9.467,20.64,PLCD4
-18.581,-10.742,21.472,PLCE1
11.716,-25.61,5.816,PLCG1
0.371,-16.095,-4.145,PLCG2
-10.37,9.013,12.258,PLCH1
12.676,3.799,-1.024,PLCH2
4.609,10.322,8.954,PLCL1
8.952,-3.05,14.299,PLCL2
-14.748,-18.433,17.391,PLCXD1
14.861,4.09,15.909,PLCXD2
-19.941,9.677,13.39,PLCXD3
-12.903,9.535,-33.881,PLCZ1
-0.673,-4.086,15.636,PLD1
19.941,-6.936,6.834,PLD2
-0.244,-34.246,1.698,PLD3
10.76,-8.47,-20.029,PLD4
-18.966,7.324,23.901,PLD5
3.396,8.719,19.371,PLD6
4.17,-29.855,1.489,PLEC
16.162,-14.619,-13.628,PLEK
7.862,-2.126,-4.258,PLEK2
-17.745,-22.7,5.661,PLEKHA1
-9.8,-13.634,9.866,PLEKHA2
-20.242,-14.694,18.702,PLEKHA3
0.616,5.256,-18.238,PLEKHA3P1
0.432,-1.137,4.081,PLEKHA4
-20.152,-16.865,16.155,PLEKHA5
6.37,-3.708,4.63,PLEKHA6
-1.814,-2.028,13.054,PLEKHA7
13.417,-8.495,14.982,PLEKHA8
13.494,9.824,12.666,PLEKHA8P1
13.021,0.948,5.385,PLEKHB1
-10.981,-35.303,0.491,PLEKHB2
-8.87,14.634,23.033,PLEKHD1
18.792,4.237,2.377,PLEKHF1
13.81,-9.786,13.023,PLEKHF2
-4.133,7.355,17.614,PLEKHG1
-16.002,-16.259,14.049,PLEKHG2
-0.037,-9.285,16.739,PLEKHG3
21.631,-0.341,5.368,PLEKHG4
-7.974,9.535,16.534,PLEKHG4B
14.081,-3.337,4.427,PLEKHG5
6.978,-0.405,-2.873,PLEKHG6
-23.463,3.161,-15.851,PLEKHG7
-4.605,2.253,18.09,PLEKHH1
-9.573,2.196,23.066,PLEKHH2
-4.93,-3.591,17.379,PLEKHH3
-12.044,-24.965,17.795,PLEKHJ1
-9.425,-12.834,12.497,PLEKHM1
-11.808,-11.988,15.356,PLEKHM1P1
16.313,-22.175,5.582,PLEKHM2
-3.449,-7.429,20.183,PLEKHM3
8.392,5.982,-2.317,PLEKHN1
10.28,-14.573,5.258,PLEKHO1
21.155,-9.447,2.786,PLEKHO2
-3.423,18.413,7.976,PLEKHS1
-6.247,20.462,-20.632,PLET1
4.87,15.399,12.565,PLG
-3.932,1.969,-27.091,PLGLA
11.562,10.27,11.271,PLGLB1
1.609,16.961,0.771,PLGLB2
14.351,-3.18,21.703,PLGRKT
-10.327,3.654,-4.038,PLIN1
-7.227,-24.416,16.504,PLIN2
3.648,-34.028,3.383,PLIN3
14.055,4.23,-1.714,PLIN4
-12.589,4.569,23.912,PLIN5
18.083,-2.356,31.88,PLK1
-0.617,-10.072,4.763,PLK2
-1.169,-3.812,19.559,PLK3
18.681,-0.775,29.29,PLK4
-19.892,7.966,-5.784,PLK5
-16.282,-22.679,10.902,PLLP
-22.236,25.944,1.884,PLN
2.819,-32.424,3.343,PLOD1
-2.311,-12.484,3.901,PLOD2
7.816,-26.307,8.689,PLOD3
-20.8,11.121,6.714,PLP1
12.872,-20.385,0.197,PLP2
15.071,-4.175,16.198,PLPP1
-16.139,-5.507,23.215,PLPP2
-0.714,-8.733,6.671,PLPP3
-7.995,7.184,-5.394,PLPP4
-5.807,-17.427,23.555,PLPP5
17.204,-0.003,12.027,PLPP6
-13.281,8.558,0.805,PLPP7
-22.842,10.58,-0.332,PLPPR1
16.667,-5.3,7.209,PLPPR2
-18.781,10.599,2.54,PLPPR3
-22.996,9.355,1.714,PLPPR4
-21.97,10.165,-0.951,PLPPR5
0.955,-26.207,18.452,PLRG1
-1.878,-2.541,12.9,PLS1
-2.223,-12.298,3.631,PLS3
9.583,-11.763,20.317,PLSCR1
-4.937,25.635,-6.901,PLSCR2
-3.449,0.491,2.902,PLSCR4
6.249,-9.334,25.797,PLTP
-11.751,3.069,-4.622,PLVAP
-10.887,3.995,22.49,PLXDC1
-10.977,-9.567,17.02,PLXDC2
13.424,-25.619,4.71,PLXNA1
1.769,-5.795,7.8,PLXNA2
-16.059,-16.291,14.081,PLXNA3
-16.988,9.926,8.805,PLXNA4
2.042,-11.03,6.04,PLXNB1
5.865,-29.737,2.084,PLXNB2
12.959,2.549,2.518,PLXNB3
8.936,-2.785,14.191,PLXNC1
17.998,-18.834,5.579,PLXND1
-3.02,18.868,-6.229,PM20D1
-9.161,-12.627,19.501,PM20D2
5.351,-20.495,21.941,PMAIP1
1.705,13.579,-12.045,PMCH
-3.204,28.419,9.261,PMCHL1
-4.114,28.656,6.971,PMCHL2
12.026,5.49,4.989,PMEL
1.309,-6.123,6.096,PMEPA1
-3.089,-22.255,24.457,PMF1
17.648,10.147,10.15,PMF1-BGLAP
14.14,13.077,1.777,PMFBP1
-8.756,-13.578,11.204,PML
19.362,-12.892,18.558,PMM1
-9.765,-21.333,16.149,PMM2
-23.076,6.74,1.404,PMP2
-1.053,-3.62,4.527,PMP22
-9.503,-24.299,14.728,PMPCA
-20.933,-1.235,-27.367,PMPCAP1
-8.698,-33.211,7.193,PMPCB
-4.022,-17.663,22.788,PMS1
10.198,-7.811,19.33,PMS2
4.004,-2.441,20.341,PMS2CL
16.618,0.864,20.696,PMS2P1
9.615,14.629,-2.228,PMS2P10
-5.15,10.273,-28.026,PMS2P11
7.052,18.762,-1.882,PMS2P2
15.446,7.406,10.378,PMS2P3
14.6,12.616,7.967,PMS2P4
9.914,15.156,0.829,PMS2P5
-6.744,20.614,-11.214,PMS2P6
14.66,12.688,8.137,PMS2P7
2.772,15.913,-4.996,PMS2P9
19.497,-13.674,18.616,PMVK
-16.044,8.249,1.004,PNCK
-17.016,-31.063,-2.542,PNISR
9.861,-24.725,18.475,PNKD
15.665,-17.303,16.898,PNKP
-1.045,6.714,-13.395,PNLDC1
-21.904,19.259,-10.977,PNLIP
-3.891,29.109,9.555,PNLIPP1
-5.71,24.314,17.588,PNLIPRP1
-11.6,-11.341,-18.365,PNLIPRP2
-15.167,-3.651,-15.93,PNLIPRP3
0.019,-18.624,16.199,PNMA1
-17.043,5.831,15.54,PNMA2
-16.949,9.665,1.733,PNMA3
-20.595,7.085,-6.067,PNMA5
-16.094,8.368,1.366,PNMA6A
-10.977,7.126,-19.916,PNMA6B
-16.706,6.138,15.538,PNMAL1
-17.006,8.842,1.385,PNMAL2
-14.618,10.236,-11.875,PNMT
-12.466,-31.09,0.3,PNN
-4.703,-20.034,24.577,PNO1
11.417,-7.092,-22.074,PNOC
6.343,-28.485,14.494,PNP
-2.282,23.645,15.906,PNPLA1
18.676,-17.314,4.583,PNPLA2
-7.265,9.792,17.486,PNPLA3
0.583,-4.354,26.057,PNPLA4
-4.722,23.645,2.644,PNPLA5
18.026,-18.091,6.127,PNPLA6
15.28,2.604,1.557,PNPLA7
-4.121,-23.279,14.37,PNPLA8
-5.187,-10.722,23.154,PNPO
-12.94,-26.424,12.758,PNPT1
-1.301,23.58,-19.9,PNPT1P1
-10.768,-17.404,5.535,PNRC1
-8.478,-33.972,1.38,PNRC2
4.402,14.471,-31.834,PNRC2P1
19.439,1.612,25.873,POC1A
-14.702,-13.632,20.436,POC1B
16.583,6.53,3.994,POC1B-GALNT4
15.662,-2.276,18.659,POC5
-5.718,2.142,0.479,PODN
-1.427,17.52,17.395,PODNL1
1.587,-9.41,5.679,PODXL
13.917,-1.867,5.096,PODXL2
-3.514,18.42,7.951,POF1B
6.944,-26.339,8.731,POFUT1
20.196,-14.019,7.669,POFUT2
-0.681,-24.424,7.111,POGK
0.984,-17.1,25.221,POGLUT1
-11.79,-25.855,2.802,POGZ
18.237,-4.386,30.206,POLA1
-0.24,-9.909,25.372,POLA2
-6.652,-8.034,25.215,POLB
21.312,-15.193,9.759,POLD1
8.845,-28.225,16.043,POLD2
2.941,-19.305,21.271,POLD3
-6.696,-11.456,19.83,POLD4
1.928,-33.543,5.913,POLDIP2
4.91,-29.346,4.305,POLDIP3
-8.238,-21.094,9.812,POLE
17.68,0.109,27.022,POLE2
-3.582,-33.148,9.803,POLE3
13.657,-13.498,23.866,POLE4
14.488,-22.884,8.019,POLG
2.57,-0.526,23.723,POLG2
2.91,-3.612,20.836,POLH
-7.708,22.792,-19.543,POLHP1
4.834,-10.519,19.991,POLI
-13.382,-14.439,18.059,POLK
2.189,-2.87,19.245,POLL
2.36,-1.961,19.198,POLM
-7.71,9.683,23.674,POLN
15.738,-2.048,30.139,POLQ
-8.068,-21.258,9.372,POLR1A
5.613,-19.858,20.362,POLR1B
-4.797,-20.309,24.878,POLR1C
-8.809,-33.048,7.12,POLR1D
19.751,-9.294,15.4,POLR1E
-5.682,-30.128,-2.544,POLR2A
-8.806,-33.47,0.716,POLR2B
-0.761,-28.396,18.14,POLR2C
-20.382,-1.755,-27.235,POLR2CP1
-12.059,-25.976,13.137,POLR2D
-4.248,-35.695,4.538,POLR2E
-14.541,-34.953,12.096,POLR2F
-2.551,-28.157,22.606,POLR2G
-0.266,-26.985,21.871,POLR2H
-1.849,-26.551,24.104,POLR2I
-0.269,-27.165,24.512,POLR2J
2.098,10.618,21.294,POLR2J2
-18.669,-25.065,2.958,POLR2J3
2.933,5.57,21.764,POLR2J4
-2.377,-26.58,21.55,POLR2K
-6.348,12.159,-22.747,POLR2KP1
-13.939,-34.965,11.248,POLR2L
4.207,-19.991,14.499,POLR2M
-7.646,-21.947,11.4,POLR3A
11.894,-7.686,19.271,POLR3B
4.688,-18.438,22.442,POLR3C
15.297,-17.905,16.086,POLR3D
-8.476,21.674,-20.656,POLR3DP1
3.143,-24.496,17.116,POLR3E
15.492,-3.331,19.059,POLR3F
18.009,0.018,26.491,POLR3G
17.577,-7.376,19.835,POLR3GL
15.207,-18.753,17.422,POLR3H
-12.625,-20.99,20.833,POLR3K
18.992,-16.137,8.977,POLRMT
9.088,14.009,-3.729,POLRMTP1
6.106,-27.631,2.619,POM121
4.785,11.483,-4.531,POM121B
7.193,-26.867,3.666,POM121C
-3.682,22.978,-22.478,POM121L14P
-12.224,6.273,-26.985,POM121L1P
-14.237,7.41,-29.106,POM121L2
-9.442,18.8,-20.489,POM121L6P
-0.887,26.119,7.335,POM121L7
0.51,14.184,-0.48,POM121L9P
13.058,-5.499,-21.986,POMC
-7.274,-21.866,15.271,POMGNT1
20.99,-3.099,9.092,POMGNT2
-1.767,4.483,22.931,POMK
-14.735,-36.575,6.099,POMP
0.77,-5.713,19.358,POMT1
-5.897,-8.09,18.03,POMT2
4.125,7.686,19.345,POMZP3
-17.628,-12.693,-12.617,PON1
-5.458,-28.044,13.927,PON2
-6.711,20.934,10.47,PON3
19.371,-7.773,15.496,POP1
-0.237,-21.898,25.554,POP4
1.18,-19.633,26.324,POP5
5.739,-22.394,25.809,POP7
7.053,12.661,5.076,POPDC2
1.997,3.704,0.249,POPDC3
11.981,-25.599,8.763,POR
20.819,0.299,7.78,PORCN
-3.788,-1.106,2.677,POSTN
9.927,-8.445,19.033,POT1
-11.371,9.735,-33.637,POTEB
-20.026,4.767,-25.041,POTEB3
-8.69,14.509,26.713,POTEC
19.446,24.95,-4.197,POTEE
12.743,18.16,-5.734,POTEF
15.974,20.814,-14.355,POTEG
-2.01,26.692,9.429,POTEH
-1.289,18.099,19.796,POTEI
18.959,15.013,-20.216,POTEJ
20.042,19.417,-8.802,POTEKP
-11.576,9.914,-33.726,POTEM
-4.567,5.528,-29.318,POU1F1
-18.191,-5.664,6.123,POU2AF1
-3.233,-21.582,12.094,POU2F1
-16.427,-5.072,4.84,POU2F2
-3.438,19.474,17.272,POU2F3
-17.6,11.151,-6.995,POU3F1
-21.41,12.429,3.909,POU3F2
-21.487,12.345,3.956,POU3F3
-21.505,12.468,-3.517,POU3F4
-2.657,8.431,-5.445,POU4F1
-17.572,8.359,-22.025,POU4F2
-7.4,6.924,-22.608,POU4F3
-12.499,7.697,23.516,POU5F1
-6.829,18.893,16.368,POU5F1B
2.406,-0.919,-19.293,POU5F1P3
-5.453,23.116,-18.556,POU5F1P4
-8.228,22.251,-19.062,POU5F1P5
-1.849,2.96,-23.682,POU5F1P6
-9.644,13.767,26.324,POU5F2
-1.748,5.95,18.945,POU6F1
2.762,22.633,14.608,POU6F2
2.482,16.15,-3.512,PP2D1
-15.17,-36.604,1.974,PPA1
-11.571,-27.025,14.759,PPA2
19.988,-12.924,14.319,PPAN
11.632,7.612,-0.4,PPAN-P2RY11
-19.742,-14.874,18.226,PPARA
12.939,-16.399,4.288,PPARD
3.976,5.116,20.488,PPARG
-12.568,8.786,4.641,PPARGC1A
-6.165,-3.314,22.312,PPARGC1B
3.785,-22.511,19.729,PPAT
-0.084,-8.798,-23.876,PPBP
-2.332,-7.116,-25.153,PPBPP2
19.705,-3.707,17.56,PPCDC
-0.122,-20.742,24.841,PPCS
15.156,-21.242,4.623,PPDPF
-16.023,16.168,4.067,PPEF1
0.605,-15.826,-4.47,PPEF2
-0.692,-24.753,6.907,PPFIA1
-21.967,10.123,5.288,PPFIA2
13.074,-0.443,3.529,PPFIA3
12.13,1.217,4.013,PPFIA4
-6.589,-17.294,7.84,PPFIBP1
8.902,0.971,15.394,PPFIBP2
-12.376,-30.046,9.81,PPHLN1
-20.476,-34.412,-10.264,PPIA
9.597,25.319,-18.223,PPIAL4A
16.474,22.172,-15.178,PPIAL4C
15.233,17.009,-25.98,PPIAL4D
1.708,20.694,-15.899,PPIAL4E
12.776,16.912,-25.919,PPIAL4F
-7.401,17.056,23.011,PPIAL4G
12.82,17.704,-26.71,PPIAP1
17.998,19.081,-7.502,PPIAP11
16.816,20.104,-14.373,PPIAP13
19.504,16.229,-16.969,PPIAP14
9.529,26.166,-20.905,PPIAP15
15.838,17.86,-17.544,PPIAP16
9.063,25.757,-18.15,PPIAP19
15.432,25.635,-13.227,PPIAP2
-2.712,15.171,-33.425,PPIAP20
16.45,21.919,-14.35,PPIAP21
21.241,28.238,2.678,PPIAP22
13.64,18.128,-26.409,PPIAP23
12.706,16.404,-27.585,PPIAP25
14.709,16.942,-25.097,PPIAP26
12.196,18.124,-27.488,PPIAP28
17.632,18.938,-7.273,PPIAP29
17.184,16.047,-13.913,PPIAP3
2.311,20.985,-22.765,PPIAP30
16.828,17.965,-13.178,PPIAP31
17.263,19.724,-20.112,PPIAP33
18.635,21.109,-15.162,PPIAP6
11.735,17.213,-27.535,PPIAP7
11.696,21.279,-5.717,PPIAP9
-15.567,-37.683,-1.831,PPIB
1.365,-1.34,5.3,PPIC
-2.309,-23.416,19.288,PPID
-12.554,-25.427,16.15,PPIE
6.503,14.22,1.21,PPIEL
6.746,-28.415,14.292,PPIF
-12.768,-29.954,0.864,PPIG
11.742,-14.103,23.729,PPIH
-7.472,15.594,-18.693,PPIHP1
4.936,-22.561,22.762,PPIL1
7.685,-22.322,4.233,PPIL2
-4.301,-17.96,23.112,PPIL3
-2.697,-25.302,20.224,PPIL4
-16.516,6.08,25.137,PPIL6
-0.11,-8.365,17.706,PPIP5K1
-14.117,-25.456,3.747,PPIP5K2
6.401,-3.363,-1.727,PPL
-2.011,-24.616,6.374,PPM1A
-10.048,8.749,-21.749,PPM1AP1
-3.417,-23.325,6.648,PPM1B
-4.608,-9.556,22.185,PPM1D
-16.354,7.68,5.273,PPM1E
-7.911,-15.39,11.36,PPM1F
-6.679,-34.905,1.834,PPM1G
9.161,-1.745,10.722,PPM1H
6.611,7.266,-0.207,PPM1J
-19.735,-15.131,17.991,PPM1K
7.649,-4.684,15.441,PPM1L
17.678,-11.863,-7.669,PPM1M
-18.868,3.986,25.166,PPM1N
-0.908,-26.518,12.548,PPME1
19.795,-6.15,11.815,PPOX
-3.313,-36.299,4.606,PPP1CA
-18.031,-33.406,-4.624,PPP1CB
-9.957,-33.44,-1.026,PPP1CC
-1.642,-23.952,5.611,PPP1R10
9.582,-24.505,18.111,PPP1R11
-14.386,-29.315,0.701,PPP1R12A
-3.103,-12.321,14.523,PPP1R12B
17.537,-18.471,5.541,PPP1R12C
0.921,-2.177,19.325,PPP1R13B
-4.878,-3.329,17.228,PPP1R13L
-13.612,4.358,-2.844,PPP1R14A
12.585,-25.666,17.041,PPP1R14B
5.472,13.577,-29.214,PPP1R14BP2
10.285,14.725,-3.304,PPP1R14BP3
-1.795,11.872,3.162,PPP1R14C
-11.298,-11.522,-16.708,PPP1R14D
-11.526,-17.861,4.619,PPP1R15A
-4.407,-25.577,4.313,PPP1R15B
16.044,-14.724,4.298,PPP1R16A
12.829,-17.775,-12.125,PPP1R16B
-20.653,11.836,-4.021,PPP1R17
16.102,-22.989,3.931,PPP1R18
-24.392,10.582,2.507,PPP1R1A
-13.947,8.115,1.655,PPP1R1B
0.655,20.854,10.057,PPP1R1C
-10.323,-26.685,8.076,PPP1R2
9.788,-7.531,16.059,PPP1R21
15.368,-4.012,3.343,PPP1R26
-5.72,22.751,-13.51,PPP1R26P1
-9.682,25.545,11.406,PPP1R27
7.228,-3.617,-29.876,PPP1R2P1
3.161,11.99,-33.465,PPP1R2P10
3.813,16.872,-29.739,PPP1R2P3
10.164,9.42,-2.786,PPP1R32
22.237,-0.755,9.109,PPP1R35
-1.524,20.825,8.343,PPP1R36
-2.016,-8.788,17.411,PPP1R37
-24.619,26.653,-0.034,PPP1R3A
-3.242,-10.735,19.947,PPP1R3B
-4.785,1.719,2.994,PPP1R3C
20.119,-0.256,4.285,PPP1R3D
6.017,0.905,18.076,PPP1R3E
12.982,2.015,5.212,PPP1R3F
1.252,16.876,11.348,PPP1R3G
-4.613,27.414,3.397,PPP1R42
2.571,-25.851,19.365,PPP1R7
12.556,-17.942,13.586,PPP1R8
-11.765,15.008,-28.4,PPP1R8P1
-15.163,3.38,16.03,PPP1R9A
18.168,-18.95,5.756,PPP1R9B
-15.363,-33.551,-1.504,PPP2CA
